"X1","SampleSite","OTU","baseMean","l2FC","SE","pvalue","Kingdom","Phylum","Class","Order","Family","Genus","Species","padj"
"2","South","New.ReferenceOTU377",559.168488981347,-3.4421391137865,0.399156579267454,6.49206212067526e-18,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Leptolyngbya",NA,2.80938752738254e-16
"2","South","New.ReferenceOTU178",1.47366131157291,-0.755567536889189,0.729194114200628,0.30012381759759,"Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Coxiellaceae",NA,NA,0.457258490979178
"2","South","New.ReferenceOTU176",32.6116236621325,3.1003970269139,0.54133966749845,1.02061234092695e-08,"Bacteria","GN02","BD1-5",NA,NA,NA,NA,1.31333472935587e-07
"2","South","New.ReferenceOTU177",638.628981878708,2.32111480592349,0.247497684993493,6.70262903912879e-21,"Bacteria","Proteobacteria","Betaproteobacteria","Thiobacterales",NA,NA,NA,3.8262029174431e-19
"2","South","New.ReferenceOTU174",10.1802374218726,-3.60477375708083,0.491951804283512,2.34496652636941e-13,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,6.16818155906776e-12
"2","South","New.ReferenceOTU172",16.6121446602994,-4.1388551336236,0.592707340747237,2.89012635489161e-12,NA,NA,NA,NA,NA,NA,NA,6.65597339929116e-11
"2","South","New.ReferenceOTU173",0.848225366624326,-0.849166836110262,0.92971831835055,0.361053624299131,"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA,0.521601850326363
"2","South","New.ReferenceOTU170",59.5176630763668,2.78698033058385,0.241945979445411,1.05808772926299e-30,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,1.53451317708789e-28
"2","South","New.ReferenceOTU140",25.995878331546,2.99053038214943,0.474601621182426,2.95467884035046e-10,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,5.06543343684364e-09
"2","South","New.ReferenceOTU190",80.8284731373046,-0.455416273942087,0.491404455345989,0.354048746945515,NA,NA,NA,NA,NA,NA,NA,0.513744071419587
"2","South","New.ReferenceOTU44",1.47301559137655,0.582374375982646,0.589525425806467,0.32321640799736,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.482173824107266
"2","South","New.ReferenceOTU192",234.881268419878,4.78899334936593,0.30442761831129,9.25306543827616e-56,NA,NA,NA,NA,NA,NA,NA,4.96519491417899e-53
"2","South","New.ReferenceOTU43",126.254850437602,2.09616740946292,0.254795594107206,1.9218657240602e-16,"Bacteria","GN02","BD1-5",NA,NA,NA,NA,7.01546358864424e-15
"2","South","New.ReferenceOTU197",20.4215162321505,1.22631689335642,0.351845384528925,0.000491428011657546,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales","Hyphomicrobiaceae","Hyphomicrobium",NA,0.00251862723071097
"2","South","New.ReferenceOTU198",32.3436388952822,-6.06888391099543,0.653839289546746,1.66451779549033e-20,"Bacteria","Verrucomicrobia","Verrucomicrobiae","Verrucomicrobiales","Verrucomicrobiaceae","Luteolibacter",NA,9.02202271777889e-19
"2","South","New.ReferenceOTU199",14.6090077758574,-1.78801080045998,0.367022613080382,1.10662327512759e-06,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,1.01506675116832e-05
"2","South","New.ReferenceOTU49",1.87814371851072,-2.84365113900308,0.715749066755942,7.09813384466533e-05,NA,NA,NA,NA,NA,NA,NA,0.000458898629041858
"2","South","New.ReferenceOTU48",112.565873273905,-2.88182874215084,0.410008060279435,2.08448111362228e-12,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,4.88442168371055e-11
"2","South","New.ReferenceOTU455",0.592802016773586,2.27169293933512,1.10556451358237,0.0399001637043615,"Bacteria","Acidobacteria","Solibacteres","Solibacterales",NA,NA,NA,0.0982129717603686
"2","South","New.ReferenceOTU454",0.510027597871896,1.40878708500253,1.18137008601461,0.233064170225811,"Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","Bdellovibrio",NA,0.381519932102411
"2","South","New.ReferenceOTU109",12.8177763683061,-0.380452555238229,0.442992196046946,0.390437343556217,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.548883098119638
"2","South","New.ReferenceOTU108",3.14053439380697,-1.0087698094436,0.899707907735121,0.26219455529832,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,0.416168066523801
"2","South","New.ReferenceOTU451",473.888649007766,0.73408671684172,0.178248637478157,3.81627889011668e-05,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.00026120092505569
"2","South","New.ReferenceOTU450",6.27157136256359,0.816320027533837,0.312613535432518,0.00902052248199415,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Cryomorphaceae","Fluviicola",NA,0.0292648873267114
"2","South","New.ReferenceOTU102",11.9097964734904,-1.01077293347634,0.30952527856983,0.00109248400532017,"Bacteria","Planctomycetes","Phycisphaerae","Phycisphaerales",NA,NA,NA,0.00497645939944653
"2","South","New.ReferenceOTU101",1.54277873743685,-0.522862747294555,0.617294759276884,0.39698240243773,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella",NA,0.554452777584814
"2","South","New.ReferenceOTU510",57.3959263043362,-0.341741950078825,0.379195925428895,0.367467156109096,"Bacteria","Bacteroidetes","BME43",NA,NA,NA,NA,0.527354662657566
"2","South","New.ReferenceOTU106",19.447168160725,-0.116578278880443,0.711873137614144,0.869917943219761,NA,NA,NA,NA,NA,NA,NA,0.918532011672026
"2","South","New.ReferenceOTU512",1.59313616453912,1.53615812295422,0.645500968664983,0.0173224067683177,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,0.050054945998273
"2","South","New.ReferenceOTU104",3.48317789914585,-5.89607509911494,0.909446036921949,8.98270945072343e-11,"Bacteria","Cyanobacteria","Synechococcophycideae","Synechococcales","Chamaesiphonaceae",NA,NA,1.65072667508842e-09
"2","South","New.ReferenceOTU1084",22.1247751295294,-2.33189122925448,0.399251395107406,5.19947534891741e-09,"Bacteria","Cyanobacteria","Synechococcophycideae","Pseudanabaenales","Pseudanabaenaceae","Leptolyngbya",NA,7.01014691514845e-08
"2","South","New.ReferenceOTU299",239.439728256304,-1.60040450124879,0.323406694513128,7.47561500289383e-07,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,7.16324109027291e-06
"2","South","New.ReferenceOTU1087",5.63435279628572,0.493442805901296,0.51256958468983,0.335705866226423,"Bacteria","Proteobacteria","Betaproteobacteria","Neisseriales","Neisseriaceae",NA,NA,0.495570200322142
"2","South","New.ReferenceOTU1081",1.78953675729109,-2.05084355725912,1.53386048471542,0.181207296140743,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.3171423193383
"2","South","New.ReferenceOTU1082",2.05532358292145,0.114126951607825,0.65304723263218,0.861267717903163,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.912630840100389
"2","South","New.ReferenceOTU1083",0.665531141470809,3.22033967727118,1.10830634366921,0.00366502393937622,"Bacteria","Proteobacteria","Deltaproteobacteria","Spirobacillales",NA,NA,NA,0.0138496608864034
"2","South","New.ReferenceOTU292",23.5279025944683,-0.241611933305228,0.544511798055719,0.657243495683996,"Bacteria","Proteobacteria","Deltaproteobacteria","Desulfuromonadales","Geobacteraceae","Geobacter",NA,0.772961203862729
"2","South","New.ReferenceOTU297",47.3000065427571,1.41308915788567,0.400822597324897,0.000422727611684224,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","Haliangiaceae",NA,NA,0.00220015166275223
"2","South","New.ReferenceOTU1089",8.01609149704741,1.0702605692647,0.342325361395238,0.00176935082378379,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales",NA,NA,NA,0.00751980492681336
"2","South","New.ReferenceOTU295",10.8639849034893,2.41240069652094,0.441187958856785,4.55229535042192e-08,"Bacteria","[Thermi]","Deinococci","Deinococcales","Trueperaceae",NA,NA,5.25906703299182e-07
"2","South","New.ReferenceOTU294",2277.37925556545,-1.07307498773068,0.204242553233749,1.48891803837419e-07,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,1.58522503847538e-06
"2","South","New.ReferenceOTU998",61.2100147684238,0.980731687187136,0.322914873384314,0.00238849202817768,"Bacteria","Planctomycetes","Planctomycetia","Planctomycetales","Planctomycetaceae","Planctomyces",NA,0.00964382861038482
"2","South","New.ReferenceOTU850",40.3232955833686,0.246912541994428,0.332618258737152,0.457887365068817,"Bacteria","GN02","BD1-5",NA,NA,NA,NA,0.610744121540957
"2","South","New.ReferenceOTU853",133.867102604624,3.78081867776012,0.314774844376423,3.10368051013135e-33,"Bacteria","Proteobacteria",NA,NA,NA,NA,NA,5.04677261132267e-31
"2","South","New.ReferenceOTU852",5.27120655298719,-1.67656748416654,0.474562479172579,0.000411074757568364,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.00214992899523571
"2","South","New.ReferenceOTU855",21.5726109823895,-0.288141101721842,0.304931512806655,0.344690985511538,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.504118786659829
"2","South","New.ReferenceOTU859",29.2707879659206,-0.809557913436213,0.480923923968824,0.0923095183658488,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Sediminibacterium",NA,0.190074012107116
"2","South","New.ReferenceOTU992",3793.02070788279,7.67577163879064,0.396450595411353,1.63920554326871e-83,"Bacteria","Proteobacteria","Gammaproteobacteria","Methylococcales","Crenotrichaceae","Crenothrix",NA,2.19899423629497e-80
"2","South","New.ReferenceOTU994",20.6514280076933,-0.148123708226424,0.43095100294359,0.731061704010518,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.82517398058907
"2","South","New.ReferenceOTU997",29.380607084566,-1.19435760409265,0.415197714041595,0.00401985232025252,"Bacteria","SR1",NA,NA,NA,NA,NA,0.0149691377865892
"2","South","New.ReferenceOTU200",8.38402789464374,0.593565757568291,0.337304806448405,0.0784534103526583,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.168123402536887
"2","South","New.ReferenceOTU201",26.3082806774146,0.382830108987021,0.311431989553184,0.218975276319122,"Bacteria","Planctomycetes","OM190","CL500-15",NA,NA,NA,0.363783694343161
"2","South","New.ReferenceOTU202",6.65263338986078,-0.195238729598948,0.424486143120086,0.645558319109371,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.765201223843801
"2","South","New.ReferenceOTU205",17.486571617976,0.293875081758547,0.818873800741335,0.719687007015636,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales",NA,NA,NA,0.819054184442397
"2","South","New.ReferenceOTU206",128.731336770457,-1.87693036540087,0.232190645097594,6.28955316985681e-16,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,2.09625728630134e-14
"2","South","New.ReferenceOTU209",4.6200635427052,1.18213455984296,0.470846981229172,0.0120507237106753,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,0.0371633238111974
"2","South","New.ReferenceOTU760",13.5906924919082,0.788328663856902,0.373288171488874,0.0346993081851428,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella",NA,0.0877871229238455
"2","South","New.ReferenceOTU1112",98.4586682306864,-2.08996890017738,0.337412705395347,5.86180530245738e-10,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Hyphomonadaceae",NA,NA,9.50285415498076e-09
"2","South","New.ReferenceOTU1113",69.8899631357385,-1.52875851471063,0.413446694521653,0.000217651601045016,NA,NA,NA,NA,NA,NA,NA,0.00124644449435171
"2","South","New.ReferenceOTU639",13.8906989083383,0.90532193969344,0.425275297281135,0.033271611479188,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.085212111543965
"2","South","New.ReferenceOTU927",62.8912151877316,4.3034424624775,0.424608850839267,3.86077991383456e-24,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,3.00245579965743e-22
"2","South","New.ReferenceOTU926",3.90229809965555,0.116752831512079,0.513565048677684,0.820160956386634,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.885914380632608
"2","South","New.ReferenceOTU921",95.0314826728852,-1.09887199094384,0.317139338886093,0.000530329828032548,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Runella",NA,0.00266705703582254
"2","South","New.ReferenceOTU923",1.48595016442109,-0.429143039974514,0.809283051849143,0.595920875131575,NA,NA,NA,NA,NA,NA,NA,0.724940243925648
"2","South","New.ReferenceOTU630",443.469763967313,-3.35997136731797,0.343421750704234,1.32147315043902e-22,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,8.44169633959022e-21
"2","South","New.ReferenceOTU632",1.02482051427172,-0.0503984110416393,0.644445390363664,0.937665528753577,"Bacteria","Planctomycetes","Planctomycetia","Pirellulales","Pirellulaceae",NA,NA,0.962846191238311
"2","South","New.ReferenceOTU929",10.371257975979,2.72816143116972,0.704130666380632,0.00010683937970391,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Alcaligenaceae",NA,NA,0.000664310673802064
"2","South","New.ReferenceOTU928",43.3592504268605,3.01674483747896,0.48507554771854,4.99939048029384e-10,"Bacteria","Proteobacteria","Alphaproteobacteria",NA,NA,NA,NA,8.154021069075e-09
"2","South","New.ReferenceOTU1149",0.611014192325362,3.38074619332959,1.08970799475079,0.00191936900465412,"Bacteria","Proteobacteria","Betaproteobacteria","Methylophilales","Methylophilaceae",NA,NA,0.00805946172488117
"2","South","New.ReferenceOTU480",8036.85693939583,-0.632260024711372,0.389197313365948,0.104264215128778,"Bacteria","Cyanobacteria","Chloroplast","Stramenopiles",NA,NA,NA,0.209105650933572
"2","South","New.ReferenceOTU1140",103.527902276463,1.7921461183098,0.17647970239295,3.14906378664538e-24,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,2.48498180575575e-22
"2","South","New.ReferenceOTU1144",61.355496226872,-1.30702696641235,0.411928951625291,0.00150902295407465,NA,NA,NA,NA,NA,NA,NA,0.00658862259687922
"2","South","New.ReferenceOTU1147",27.1935007622093,2.42651198050023,0.309289178402199,4.31412644830357e-15,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,1.30788714811282e-13
"2","South","New.ReferenceOTU1146",2.22564915513963,-0.87714618884605,0.648814313410395,0.176400345499044,NA,NA,NA,NA,NA,NA,NA,0.310348935720612
"2","South","New.ReferenceOTU296",22.8228573855682,0.278221956952288,0.243400324568523,0.253012346678824,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.404789580285799
"2","South","New.ReferenceOTU903",0.913410830244037,0.204515922603894,0.764251259998974,0.789004928875937,"Bacteria","[Thermi]","Deinococci","Thermales","Thermaceae","Meiothermus",NA,0.8654538937752
"2","South","New.ReferenceOTU1138",2.62226910128993,3.32465842562623,0.677929189947373,9.38384157032191e-07,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,8.7117117415826e-06
"2","South","New.ReferenceOTU1139",106.030628323842,0.549326049690292,0.24392806649277,0.0243222606302595,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","OM27",NA,NA,0.0657828883780104
"2","South","New.ReferenceOTU1134",2.31208050449327,1.12826418975676,0.473907476630469,0.0172765458672036,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.0499762507403853
"2","South","New.ReferenceOTU1135",16.9125887520647,-0.235421801658174,0.390595672700757,0.546691605195119,NA,NA,NA,NA,NA,NA,NA,0.685671722745423
"2","South","New.ReferenceOTU1136",5.44992612588154,-0.709090967828351,0.614238785634984,0.248327066197284,NA,NA,NA,NA,NA,NA,NA,0.399796890853473
"2","South","New.ReferenceOTU1137",0.515816877485876,-0.914119663692078,1.17560186912641,0.436819082107077,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.591165496743146
"2","South","New.ReferenceOTU1130",27.5024654757879,-5.42357926280267,0.489970514126901,1.7698286777861e-28,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","[Weeksellaceae]","Chryseobacterium",NA,1.97852097604171e-26
"2","South","New.ReferenceOTU1131",20.2931917569546,6.75133590716295,0.700479856107529,5.51687216849983e-22,NA,NA,NA,NA,NA,NA,NA,3.36403818820115e-20
"2","South","New.ReferenceOTU1034",6.39648962319224,-1.35795363937105,0.486259259870542,0.00522776523635786,"Bacteria","Planctomycetes","Planctomycetia","Gemmatales","Gemmataceae","Gemmata",NA,0.0187139347953944
"2","South","New.ReferenceOTU1036",3.31113867522747,-0.6958796410885,0.502891030153675,0.16643247296061,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhizobiales",NA,NA,NA,0.297394821813731
"2","South","New.ReferenceOTU1031",36.1313711140877,-1.92861031418873,0.376885636859751,3.10056199083751e-07,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Oxalobacteraceae",NA,NA,3.15106356871858e-06
"2","South","New.ReferenceOTU1033",2.61419339104634,1.72605197243528,0.547927726363293,0.00163189259105054,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.00702787772357719
"2","South","New.ReferenceOTU481",2332.89615722638,-0.654305861518142,0.326138952229074,0.0448329860395627,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.107832273907796
"2","South","New.ReferenceOTU907",12.1649725494432,-2.66448324354671,0.64184118379763,3.30574220139501e-05,NA,NA,NA,NA,NA,NA,NA,0.000228885324550783
"2","South","New.ReferenceOTU1038",1.67616190223037,2.19339636620747,0.586717495130232,0.000185180464459721,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.00107774226929595
"2","South","New.ReferenceOTU906",57.8398697788723,-0.166140127345849,0.294153185543085,0.572204238014351,"Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","OM60",NA,NA,0.704507946454676
"2","South","New.ReferenceOTU327",2.82944179856053,1.41798945577959,0.53922068174736,0.0085459860142647,"Bacteria","Verrucomicrobia","Opitutae","Opitutales","Opitutaceae","Opitutus",NA,0.0280475602156235
"2","South","New.ReferenceOTU326",28.9128588781091,0.580899694417624,0.404373731379722,0.150848282672619,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.277030485310088
"2","South","New.ReferenceOTU904",1.43925375838647,0.0962958478735953,0.793327061307747,0.903388251221181,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales",NA,NA,NA,0.942375846822096
"2","South","New.ReferenceOTU334",2.6682806228928,-0.258068458229283,0.740874984693262,0.727592898482308,"Bacteria","TM7","TM7-1",NA,NA,NA,NA,0.82327792934235
"2","South","New.ReferenceOTU337",40.9140811210763,-1.80753226132148,0.374633374379791,1.40141654941623e-06,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales",NA,NA,NA,1.27426619278877e-05
"2","South","New.ReferenceOTU331",63.3753330816845,4.16183882437249,0.373565312911847,7.93494443089587e-29,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,9.25628517743201e-27
"2","South","New.ReferenceOTU333",19.0632997512512,1.55712427050135,0.369898841518658,2.55828989968199e-05,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.000182550313852308
"2","South","New.ReferenceOTU704",1.66216032713547,3.12848403982407,0.781049611996438,6.18898469270287e-05,"Bacteria","Proteobacteria","Deltaproteobacteria","Myxococcales","OM27",NA,NA,0.00040401571607109
"2","South","New.ReferenceOTU706",21.7081501556422,-2.5216223524214,0.38071744797956,3.51164201490526e-11,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,6.97906335258579e-10
"2","South","New.ReferenceOTU703",18.7663680139262,-3.43776990653803,0.634508317199385,6.0267374583742e-08,"Bacteria","Cyanobacteria","4C0d-2","SM2F09",NA,NA,NA,6.83709792846426e-07
"2","South","New.ReferenceOTU471",113.189127052207,-0.284960936901643,0.223656310366687,0.202627294208077,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,0.344081664784981
"2","South","New.ReferenceOTU619",24.1205101773311,1.10665728325612,0.291429461435307,0.000146256042770611,NA,NA,NA,NA,NA,NA,NA,0.000875717388408377
"2","South","New.ReferenceOTU561",13.5965208237999,0.74635827182419,0.368919352005684,0.0430635284853249,"Bacteria","Bacteroidetes","Sphingobacteriia","Sphingobacteriales",NA,NA,NA,0.104324557043907
"2","South","New.ReferenceOTU618",2963.92287089228,-0.418343829070568,0.248039574710972,0.0916800729313958,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.189286368353163
"2","South","New.ReferenceOTU381",2.45893827635126,2.35737927875584,0.771752267452616,0.00225375665835022,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,0.0092036972821212
"2","South","New.ReferenceOTU380",3.97101813948457,2.98822332243162,0.512763596560414,5.62024502526895e-09,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,7.52075680937485e-08
"2","South","New.ReferenceOTU798",1.67998314593205,0.607804595728331,0.762691176798388,0.42549692871488,NA,NA,NA,NA,NA,NA,NA,0.579611267517986
"2","South","New.ReferenceOTU385",11.6244409490681,0.264492394734347,0.580229632225213,0.648504394410253,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.76750652413
"2","South","New.ReferenceOTU384",98.9111533504267,0.316432850814543,0.31747495231404,0.318901637510748,"Bacteria","Acidobacteria","Acidobacteria-6","iii1-15","mb2424",NA,NA,0.477862660397284
"2","South","New.ReferenceOTU387",3.4333777845242,-0.353052607197225,0.524933732066343,0.501223405861395,"Bacteria","Cyanobacteria","Chloroplast","Stramenopiles",NA,NA,NA,0.648869673305729
"2","South","New.ReferenceOTU386",102.746527571154,-3.25266069682468,0.705890506941222,4.06789910990144e-06,"Bacteria","Bacteroidetes","Cytophagia","Cytophagales","Cytophagaceae","Leadbetterella",NA,3.33257200362307e-05
"2","South","New.ReferenceOTU389",0.767024764714162,-0.936093838315172,0.823422857214757,0.255608327906912,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae","Rhodobacter",NA,0.407489867089768
"2","South","New.ReferenceOTU790",28.0319090034774,1.62825845786715,0.294262042464595,3.14149837007433e-08,"Bacteria","Actinobacteria","Acidimicrobiia","Acidimicrobiales","C111",NA,NA,3.69741702274769e-07
"2","South","New.ReferenceOTU791",81.4373150544708,0.891385014075304,0.345465730161926,0.00987312427654662,NA,NA,NA,NA,NA,NA,NA,0.0313486300993782
"2","South","New.ReferenceOTU796",222.878992953921,-2.92148653485483,1.05864384601127,0.00578633090604113,NA,NA,NA,NA,NA,NA,NA,0.0204295410376785
"2","South","New.ReferenceOTU797",2.84713819273015,4.18720750569818,0.763339052659466,4.12573194750288e-08,NA,NA,NA,NA,NA,NA,NA,4.81275600658706e-07
"2","South","New.ReferenceOTU795",52.3034561261122,-1.90583795937492,0.407176039982432,2.86003011220031e-06,"Bacteria","Bacteroidetes","Flavobacteriia","Flavobacteriales","Flavobacteriaceae","Flavobacterium",NA,2.43215872932913e-05
"2","South","New.ReferenceOTU410",50.0282898646218,5.56104291379191,0.357217021764919,1.20692631933705e-54,"Bacteria","Proteobacteria","Alphaproteobacteria","Sphingomonadales","Erythrobacteraceae",NA,NA,5.88760602687511e-52
"2","South","New.ReferenceOTU413",1.46119257902464,1.57041202263652,0.980517823110093,0.109240778661253,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA,0.216864971622745
"2","South","New.ReferenceOTU736",1.1486287843624,-1.65044497755295,0.641796289871199,0.0101229029198097,"Bacteria","Proteobacteria","Alphaproteobacteria","Rhodobacterales","Rhodobacteraceae",NA,NA,0.0320280053465204
"2","South","New.ReferenceOTU417",1.87106818987495,1.20357733659875,0.584985598316286,0.0396431705078706,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.0979250200632013
"2","South","New.ReferenceOTU416",2.74173782091251,-1.4816621250253,0.569156361176342,0.00923418305974911,"Bacteria","BRC1","PRR-11",NA,NA,NA,NA,0.0297959268181682
"2","South","New.ReferenceOTU38",524.589736079209,-1.59988991387346,0.339441542415485,2.4373662026149e-06,"Bacteria","Proteobacteria","Betaproteobacteria","Burkholderiales","Comamonadaceae",NA,NA,2.0892822752766e-05
"2","South","New.ReferenceOTU39",246.179189997488,-5.06373482399988,0.382603847767974,5.51487055835419e-40,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae","Sediminibacterium",NA,1.84954971350803e-37
"2","South","New.ReferenceOTU36",0.563211359382314,0.24940838174099,0.937322994103897,0.790173095538251,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.866027130444905
"2","South","New.ReferenceOTU30",0.53846678674587,-1.90817478161553,1.53318615815495,0.213285707359019,NA,NA,NA,NA,NA,NA,NA,0.3575417387343
"2","South","New.ReferenceOTU31",1.90278277337419,1.89277906102582,0.652171836078997,0.00370468532777355,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.0139628043761089
"2","South","New.ReferenceOTU33",6.90464383252151,5.13918309919288,0.805262935705094,1.7479699137261e-10,NA,NA,NA,NA,NA,NA,NA,3.09557972180009e-09
"2","South","New.ReferenceOTU939",6.66661937555473,0.476668063043371,0.302778301261308,0.115414917106869,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.225124116755892
"2","South","New.ReferenceOTU899",1.21220269285963,-0.404762509510818,0.652760780001836,0.535206525676831,"Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Sinobacteraceae",NA,NA,0.676107008182723
"2","South","New.ReferenceOTU898",3.70225654325027,1.02582887027678,0.470408604717877,0.029204224427572,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Chitinophagaceae",NA,NA,0.076570035348286
"2","South","New.ReferenceOTU895",3.31531394237438,-0.0733239971708814,0.353224923761285,0.835553456616099,"Bacteria","Bacteroidetes","[Saprospirae]","[Saprospirales]","Saprospiraceae",NA,NA,0.895283516014774
"2","South","New.ReferenceOTU897",69.219144357967,0.0136932852174606,0.245018490709182,0.955432032537745,"Bacteria","Proteobacteria","Gammaproteobacteria","Chromatiales",NA,NA,NA,0.972871671886526
